101.321436,104.385074,101.733289,96.468693,92.367647,94.524252,98.45659,96.993467,94.447267,97.297616,100.70476,103.00029,99.121907,97.190489,96.570934,97.417824,99.361641,103.362839,104.900681,103.420637,100.428093,103.642122,108.40652,108.847786,110.677668,106.733786,102.76181,100.769669,103.027637,105.797635,104.691311,106.212722,106.323788,108.448,106.949451,112.245684,114.101535,113.112089,111.211767,111.296095
95.17208,96.775098,90.802501,90.193991,90.059643,86.649923,87.956828,84.580177,86.387623,86.397213,87.795735,89.142404,93.067736,90.353111,86.073195,88.102703,91.181243,88.402459,85.780255,85.51619,89.890125,88.455504,91.207826,96.649779,95.738897,97.748692,98.260159,96.446203,98.865404,100.776682,102.089665,102.056447,102.614785,106.436861,104.699701,107.680639,107.629758,108.636669,107.972588,108.015557
97.211451,96.143607,95.643061,98.919365,103.476511,103.731462,104.031567,103.937106,101.974932,105.132159,108.231272,111.942978,113.480001,110.958837,117.38061,117.04467,114.111157,118.468524,113.474337,110.076305,105.929702,106.140525,107.84396,108.096473,104.179775,102.046959,99.447002,102.051952,102.531294,103.863445,105.2126,108.747107,108.15743,106.963122,110.8557,114.90178,119.599538,118.221048,121.64273,119.522758
104.365487,110.088455,108.820533,106.310839,103.520851,104.142419,106.134857,105.141969,105.368098,100.136091,100.316009,96.886437,95.630642,103.560071,100.959098,95.465858,98.253594,100.583371,98.775752,97.958435,103.376296,105.745925,104.117343,102.237223,106.955088,109.693225,112.687003,115.338328,117.234845,116.613867,115.238208,118.162685,121.198991,122.222089,123.921527,126.054566,128.208324,128.580667,131.523457,133.149988
103.129879,104.53442,106.104655,108.074313,104.671402,98.172239,98.753461,96.917999,95.404241,94.868415,102.838457,101.205295,102.032429,102.162545,100.574768,98.161673,95.596744,100.770474,101.698298,100.694921,98.94139,95.105083,95.66836,96.028239,100.117974,102.983669,106.665727,109.439288,115.57543,119.442932,117.886894,114.121595,115.28758,120.648312,120.403896,117.856878,110.998757,109.990445,106.307631,106.903375
99.896129,102.988687,101.41204,104.608602,108.122491,104.746982,103.00321,97.973554,99.426021,98.796994,95.12986,94.98068,92.16837,95.410337,95.456276,101.400348,102.838029,98.483524,97.728115,98.504259,90.884603,96.641775,88.731439,87.52542,88.034391,84.532995,85.207419,85.762361,81.9221,83.555918,80.158311,80.178552,76.316402,73.16472,75.302028,74.484035,73.079005,73.607626,73.459253,74.66203
103.524677,103.774675,99.55067,98.633056,98.261532,95.347782,95.10906,97.872479,100.691512,104.853842,107.286852,109.298831,108.319421,105.496922,105.314032,113.250809,119.028225,119.864446,122.001429,115.673103,106.375148,105.732523,107.248037,100.097943,93.208705,94.40048,94.125473,94.296131,96.349727,96.401811,88.010647,89.965096,87.992594,91.41782,91.611796,89.34204,89.624768,93.456086,86.455092,87.097302
98.990602,98.662296,94.142962,98.089093,92.334889,91.913542,89.353657,84.669598,87.073787,85.593734,81.988782,81.810745,83.43012,79.953746,82.615294,83.139056,82.089255,82.880151,84.128066,86.361666,84.11999,83.885543,83.495031,79.355983,83.467275,82.827919,80.862327,81.65109,81.436509,76.433487,73.807633,73.919955,72.549357,72.123907,74.11081,72.979459,71.232361,67.770191,71.994582,72.517252
100.591717,101.15337,101.223827,103.358856,100.607292,97.272659,94.717764,94.150098,97.075301,100.695027,103.695597,100.504931,103.566115,102.59356,101.180645,104.848506,106.413336,103.013274,104.191481,107.165958,106.404986,109.05505,105.919991,109.81335,110.007721,110.039885,119.777358,121.704808,123.476875,115.74366,111.555434,112.700292,109.826846,112.503868,115.431623,121.750537,122.489981,121.820319,116.795068,114.054623
98.304461,101.246044,100.391313,95.197934,94.94796,96.517026,98.072861,99.708746,99.457471,94.774792,101.705287,100.700883,98.189847,100.586811,99.652805,101.416808,100.354518,102.880764,102.742981,105.684986,106.230223,101.188872,105.15708,104.38611,99.846395,100.882621,102.007543,97.426863,95.575758,96.659569,93.657694,93.451032,97.025336,93.817815,98.718055,99.822397,99.820718,99.4046,97.778326,99.332479
103.781973,103.751688,99.689101,96.476556,97.100436,96.750862,92.644024,94.38428,100.468568,100.791893,92.516049,94.115539,95.965598,96.037035,97.986019,97.042596,93.358333,92.679871,89.876185,84.285554,85.612671,86.233385,85.554474,82.897221,84.210227,87.281919,92.13019,91.198056,93.625945,93.903134,94.233055,94.611914,94.532241,97.456692,98.793672,102.278897,98.597816,96.675652,96.635186,98.258288
91.142568,96.743961,95.984208,93.284336,94.067322,98.06141,106.532315,104.733435,100.90094,102.730265,106.676346,103.59922,106.599814,106.483922,112.952179,109.128068,111.262416,110.389312,106.701347,109.348537,109.413731,109.752554,106.605899,107.580776,106.777688,110.292728,107.0114,106.076401,107.097885,108.53427,104.494338,101.566928,103.779925,103.234587,104.58212,100.707243,97.788333,95.385271,96.339054,99.586937
99.075378,105.848763,104.143383,102.2507,102.027186,104.550268,103.731422,103.360556,110.306285,110.855847,111.915475,111.398036,111.38075,112.398402,112.031586,108.558602,108.026378,108.665091,109.104121,112.252116,112.450014,112.033993,107.662213,105.060304,107.009006,99.819589,101.20029,101.505993,99.288861,100.798714,98.200676,94.70872,97.278805,95.11579,91.215407,93.948543,92.022399,90.18903,94.215593,94.028815
96.889847,98.81525,95.334537,90.14173,87.944749,85.521594,83.956961,88.600546,79.994528,84.329169,89.912053,88.613207,91.215367,89.523335,90.478742,93.43893,91.756955,92.110915,88.129129,90.191807,92.18179,88.636901,90.09295,87.725151,85.900782,83.546079,83.446851,81.367524,78.242825,74.175737,74.181226,74.547186,78.073042,80.795868,80.677884,77.425322,75.904864,76.415785,76.568447,74.871128
98.073714,97.061927,99.739412,98.678901,96.724557,98.779391,102.747417,104.237853,102.438261,101.179943,102.556616,99.944166,98.737991,98.220457,104.339008,108.590275,109.219069,102.78467,103.061451,100.770476,97.103752,93.814129,95.553705,93.759717,95.616398,95.159587,94.06524,95.375304,86.469045,87.355758,88.185854,90.033412,92.795609,94.64595,94.46259,97.323278,98.275461,96.862798,97.984849,101.824516
100.755241,100.442158,106.798899,106.198771,113.102591,115.883246,116.003718,117.49812,117.618636,118.084324,120.383562,125.621674,127.633345,132.143375,136.847655,136.863214,137.542238,134.549032,129.086211,128.068468,128.644828,125.273707,123.075842,120.748571,124.211693,128.259194,123.671323,125.117877,123.213345,120.169102,125.726638,116.338747,119.046481,111.48702,116.064183,116.494664,118.944792,123.698356,121.960256,117.731977
93.714554,93.901298,95.121513,98.675814,95.607026,96.484966,95.944141,94.543761,90.951227,87.780601,90.344278,94.52335,91.858826,91.732361,90.329503,90.271944,88.334972,85.539757,87.122886,84.26993,86.962583,91.445583,94.651642,96.776204,95.197618,93.281468,95.224494,98.015451,101.020834,106.888074,105.5139,107.430971,109.621665,110.669645,109.779841,108.70199,110.688216,117.355371,120.902925,123.686095
103.344683,101.623089,107.801028,103.679097,101.761926,98.572962,99.172319,98.95992,97.197162,95.345485,96.835263,93.720193,92.353174,92.496701,94.323149,88.057998,87.579916,86.411995,83.832213,83.781425,83.231838,90.204828,91.976624,90.769814,90.08096,91.003458,98.732372,96.647531,97.998125,98.925658,101.529287,102.53106,100.158266,99.794257,97.234193,97.882654,98.265109,102.376958,105.684228,102.609793
101.575214,104.680357,101.223213,105.11534,97.723729,105.406963,109.221694,111.561327,104.362898,101.710315,102.681186,97.52824,97.697693,101.398884,99.64988,103.415476,104.096966,108.062206,108.402049,102.727305,100.288322,100.624519,101.585421,103.102286,109.558635,109.620738,112.698894,114.318065,112.021701,114.598057,113.004483,115.609569,118.64805,123.181769,120.511984,123.170444,123.088318,129.901044,128.4668,127.978378
100.945839,106.932299,104.84922,108.612064,107.589409,101.33311,103.503132,102.840158,102.957398,99.283071,102.4207,103.50976,101.168392,99.119652,97.445996,92.942884,95.448415,93.178873,93.749804,92.703584,93.337433,94.375119,97.502861,93.4824,95.407567,95.453299,94.423742,93.817323,93.724986,95.456913,92.407379,97.044082,98.671631,99.030952,100.49454,99.049882,99.282299,98.100855,99.801147,95.648342
100.252137,108.020092,106.131643,107.746054,108.214326,107.883012,108.0305,114.556687,115.132881,124.455897,122.895051,126.304126,127.754258,134.390559,138.552821,141.860699,145.089175,143.972983,140.734705,135.804365,139.817791,139.775866,143.157012,143.46153,144.410674,147.882492,152.000309,148.13372,152.865833,152.532496,155.754981,163.068071,162.237916,170.511934,163.474225,156.693753,150.549667,153.675827,151.275097,141.454062
106.222314,107.03009,105.388183,108.945979,103.756314,107.020277,107.016944,110.320803,104.77538,103.682902,100.198605,99.587537,104.552103,107.846992,105.359385,105.835613,107.763273,111.58054,106.866381,110.303269,119.581467,122.13701,122.530095,122.312001,118.405038,121.985712,116.224224,117.856488,121.32168,121.580545,119.775323,126.011117,122.994416,124.938153,129.594978,128.472361,132.837356,125.043834,123.059074,120.961705
101.453793,98.596466,97.901066,100.152729,99.528232,102.119122,102.870084,104.354536,103.747494,103.894205,103.365744,99.335498,100.202313,104.613289,108.296136,106.671072,102.147509,100.45289,101.293276,102.389945,102.281074,98.400883,93.12502,96.707398,95.574634,97.887304,93.036749,90.189781,92.230514,92.887402,90.534605,91.651502,91.36098,88.282458,89.069803,86.570376,89.749054,85.225091,87.563384,88.478617
101.577933,102.629421,102.939149,108.413977,108.195642,105.91535,104.451158,100.811097,101.397251,103.303752,102.695597,101.255101,99.606403,106.41726,109.117564,110.289116,112.736145,117.898046,119.572936,124.38729,122.497534,121.897301,124.767102,122.105777,118.268801,120.354216,120.84012,124.201819,118.608189,118.560275,120.855377,122.685414,125.45557,122.029744,122.373619,124.77278,121.265367,123.633809,117.053867,122.954924
103.012324,101.884314,99.468013,96.732251,97.548439,93.042096,90.4287,89.48795,89.937583,90.21996,90.786275,92.325117,93.813125,93.40944,93.394627,92.175426,94.666607,94.37933,96.444242,96.974551,95.454736,95.589791,96.529623,100.265769,102.624535,101.32482,98.241705,97.858454,97.340746,94.776673,99.092873,96.08403,95.469141,98.698538,97.777515,96.22055,97.843506,100.169933,97.807334,96.966761
96.268033,95.915997,97.059445,98.08108,99.344228,104.994072,100.908393,101.459729,100.960902,107.653931,100.253579,102.6062,108.115666,113.061563,113.692775,114.214511,117.166862,111.4351,107.547231,112.527983,112.353228,109.386286,99.592538,94.011192,90.30202,89.60922,89.280278,88.630808,88.800575,88.703545,87.361249,88.67171,96.517542,97.395101,95.451149,95.301343,96.532794,99.478853,95.005385,95.530489
100.291821,99.074317,99.562421,104.293768,106.710079,111.042307,112.366513,112.255,117.383311,124.255744,125.102026,126.475344,134.201003,132.207456,129.303495,128.800164,120.574578,123.522994,123.654946,128.254353,129.778386,135.555366,137.141048,139.487466,142.952322,134.886222,142.277744,139.182819,134.675941,138.213494,135.538993,141.216853,144.631759,148.357911,146.806685,147.911195,146.931755,141.943985,138.53164,144.768093
100.229268,103.067959,101.951901,94.744623,89.40076,89.464002,93.622643,92.893028,91.668369,89.909835,82.224329,77.513402,75.953653,75.131904,72.946708,74.223299,76.848452,73.593189,76.129144,78.517939,76.942519,78.443713,79.220641,84.14888,88.514333,89.706317,93.129509,93.655354,92.319591,93.230939,100.222698,98.878064,97.827617,98.882839,103.660852,105.553862,106.041775,111.614488,116.378338,110.093464
100.017254,104.710688,107.15339,108.574755,110.240007,113.283982,113.370194,114.020314,111.579408,114.042404,115.186575,121.582265,123.414802,125.42938,125.555704,124.369709,126.460477,128.479028,140.433551,135.373993,144.319169,146.907207,147.419397,149.59693,147.086361,145.097607,144.927068,149.44792,157.80792,159.953901,156.767228,154.95607,163.129992,165.099035,165.48375,165.337981,163.910378,169.372968,173.812503,166.135087
105.631704,104.804244,105.047242,108.556968,107.257784,106.353544,104.712635,100.761435,101.36205,101.460995,104.636381,102.415335,96.999877,94.394919,94.046387,87.183412,89.327422,88.577249,86.00852,91.27381,92.196883,97.867242,96.965208,99.924867,98.311115,103.069717,103.535302,103.014223,100.705053,100.159212,103.517352,102.146758,100.392897,94.826427,97.942152,100.185139,97.686313,95.583411,95.164824,88.317617
95.677546,95.813459,96.784652,91.293262,91.523459,88.786221,89.551927,89.663842,90.481648,86.80396,88.687594,89.687821,87.805932,86.49036,90.108806,89.768389,89.525406,85.056499,83.301762,80.929136,81.198362,84.373116,83.492389,82.041738,79.301086,77.676281,74.507865,72.908274,72.560644,75.270859,78.808801,78.468736,80.808292,78.390367,77.393725,76.667159,78.255002,78.74072,79.616955,80.654039
98.034035,97.580843,97.471521,99.856519,98.611254,95.757876,97.837544,99.698896,96.497756,91.919972,90.920532,89.53403,90.499399,93.996058,91.991113,89.530302,90.041115,94.262129,94.335358,92.963561,93.739339,95.921919,96.956412,98.129721,96.882859,101.782883,105.957142,105.832303,106.198727,104.078339,102.639798,102.51989,100.643746,102.09989,104.420256,106.225121,108.405815,111.308214,100.151698,96.605584
102.522105,97.916042,100.559576,100.040669,100.827325,102.147221,96.742952,92.481253,94.327036,97.291987,94.609191,96.416606,93.131858,90.11012,91.658953,94.853387,92.522767,95.310842,95.040876,96.556716,97.476047,93.370003,95.405912,95.102017,91.02863,94.215733,92.657252,98.963387,104.25093,101.76014,101.889937,100.541793,99.941873,98.326989,93.751829,93.646201,97.51123,99.827461,95.046207,98.105137
97.56048,101.459089,98.520907,99.811052,97.695291,100.86576,103.43127,102.05412,103.549604,111.866289,112.756776,120.366758,118.522058,122.899872,120.513278,123.160443,125.718561,125.808492,131.169403,137.071068,141.725246,143.944421,136.517577,138.361143,137.612872,141.11061,150.335586,144.033644,151.110758,147.027032,138.4319,136.829825,137.85109,137.933994,132.875736,142.215589,142.614096,146.723897,143.6693,139.937973
96.71778,94.899179,95.468109,100.137394,96.483161,94.585756,95.613764,91.470381,91.925488,94.065919,94.721108,92.672932,90.340611,90.475733,88.525291,91.099537,92.03189,94.47249,93.551723,95.792474,97.584548,95.77909,94.441251,92.229932,94.049621,89.14248,89.837757,88.326354,87.748448,86.6401,91.495879,91.973739,90.498889,92.867579,89.655371,85.077502,88.017675,86.283019,86.539647,87.355466
101.554669,103.742592,101.062471,101.329341,99.920937,97.23715,97.674496,96.979121,95.504682,94.098222,92.716941,103.146968,101.604064,102.934222,104.046073,110.417045,114.052733,108.938499,109.405891,110.858984,111.700792,113.423088,111.668738,111.746677,108.584806,114.087889,107.415482,105.027034,105.092713,110.769634,109.849828,109.29734,105.37766,106.023894,107.02133,112.757563,108.765899,112.293132,110.112764,106.92899
100.804449,102.471848,99.423145,96.560494,89.230467,86.92602,85.764287,84.533123,84.692548,83.592345,87.45652,91.175541,93.769122,89.714341,88.815142,92.840036,93.233902,97.144462,95.194282,95.409751,95.432078,93.953313,96.479573,97.30847,99.878896,101.500549,103.246576,101.95606,97.098969,95.13105,93.471542,94.422525,94.583942,95.367944,96.345002,98.133382,94.838711,98.555867,97.758872,100.285742
100.211326,103.155218,104.197465,112.350819,116.051522,117.402476,116.963868,109.647297,105.061037,106.566518,103.321264,109.491001,111.989717,114.063972,115.333683,115.399953,113.773925,109.626814,107.223838,106.608309,108.006019,103.286384,99.46781,97.800197,95.601002,92.707655,96.366564,97.825961,105.124571,104.222313,105.246446,107.303965,110.729426,113.32947,111.688354,112.247174,112.764705,114.132698,110.435868,114.102103
103.466774,106.071233,102.385291,101.253901,112.872718,117.402676,119.570171,121.225587,125.462889,122.789146,129.099325,130.09204,128.639781,121.981161,116.980289,109.067055,109.403201,112.25844,111.918997,106.685481,106.356667,108.922731,112.830359,112.764516,118.744032,117.243853,112.961678,111.726255,112.14627,112.152715,114.019517,116.922319,118.799242,124.239406,125.520751,127.678483,128.48298,129.036749,128.891051,129.756482
97.604669,94.675752,94.526753,97.47548,97.142225,94.473979,99.464052,101.238254,99.1799,101.237666,103.632456,96.87771,96.564458,101.474823,103.979427,107.467644,103.86513,104.938797,106.552691,109.05844,102.610485,101.928838,98.766105,98.306879,103.147216,110.087679,109.079522,110.977606,108.318336,112.036025,117.116746,116.871086,122.108759,115.947209,117.751963,118.773756,117.026476,119.753433,120.002171,120.490573
98.007394,102.548741,104.189589,102.233568,100.027658,102.990609,101.490719,103.865903,104.27689,103.770882,102.91567,100.682137,104.143248,108.321733,108.920161,106.715786,104.059778,102.172452,107.425822,105.590787,107.396629,107.650854,108.958974,104.880439,102.840353,99.611584,101.473685,99.431096,102.213329,102.769527,100.690381,102.941591,99.877061,94.132565,93.557142,91.256713,93.272603,97.137305,92.773831,95.15874
102.637323,113.777291,111.502925,116.816705,119.234444,121.604862,125.175047,130.216796,131.416302,130.251613,132.273563,130.600818,135.914211,139.788872,141.39374,129.803561,122.231514,121.818536,121.002866,121.995055,123.333462,118.589974,122.650056,115.72939,118.339936,120.620625,119.928614,125.213629,125.75032,129.510556,135.450048,129.34186,131.987679,132.257664,142.507505,139.326017,134.968983,139.334678,149.070569,151.646463
100.737809,103.881489,104.786844,103.600024,101.081631,97.433532,98.209444,101.472364,100.687552,104.803736,104.121487,106.521283,100.093387,103.777794,99.339261,97.20294,95.718597,94.880524,97.532825,100.749144,100.407717,99.708308,98.124575,96.395668,97.100038,97.98469,94.703335,96.169634,95.273301,93.769053,93.031664,95.210816,99.065047,103.547716,103.773268,106.032071,104.844748,105.997259,104.918029,106.780595
102.99622,103.538495,107.168766,109.080969,111.468403,110.296301,110.219682,117.071218,113.75935,113.645034,113.740492,112.737015,111.306994,109.953254,109.346885,110.464283,114.558849,109.661114,105.896121,104.721554,98.38003,103.690825,104.178402,104.262777,107.970148,106.653861,108.638981,109.7411,116.193241,118.791448,111.375881,106.998844,107.987479,107.129649,108.586812,100.362237,99.663604,99.682745,101.044272,100.979844
100.38911,100.485611,96.724244,102.912693,99.244683,96.740049,98.583263,99.782727,94.84503,97.80314,93.855303,91.052651,92.071676,96.547939,98.125982,95.804471,93.70636,98.874233,96.121335,96.992159,95.049715,89.239376,91.195739,88.932391,91.020679,88.097476,85.207194,82.422614,83.879451,83.051722,90.588584,90.936014,88.123182,86.781549,87.386361,88.915096,92.948363,92.054055,91.088687,90.523905
102.638676,103.320719,103.629982,104.677571,108.016627,107.374984,109.067612,113.94631,114.563716,120.126583,115.338787,113.159236,112.283275,105.704315,105.83018,108.083058,109.193339,113.026018,113.595954,116.030944,119.266857,118.352544,118.061214,118.981043,120.765689,124.868179,125.78203,121.833095,120.88175,122.48029,118.420848,118.06627,118.750778,115.864378,116.684747,109.964164,112.636702,113.720821,118.916184,118.534526
103.281193,107.801042,104.87037,101.711338,103.275857,107.682013,105.405772,102.524284,100.14539,103.148139,104.234051,102.306139,96.965866,96.817532,94.314405,94.477961,90.888147,91.705689,92.517993,96.47517,94.309355,94.744621,94.447838,94.085084,97.267317,94.184303,92.504871,92.522534,93.90908,97.750127,97.398599,100.157218,100.971869,100.459852,98.459941,102.920316,99.174606,99.181714,102.0401,101.270586
98.727702,101.413236,98.091934,104.143794,109.343723,109.057151,107.408437,120.563961,120.540776,120.441285,130.328235,131.78219,131.205058,123.863296,121.853976,114.649969,114.372461,117.180508,116.677939,122.320491,119.701311,116.0889,122.721485,125.813304,125.37665,125.611162,128.651375,129.789443,124.62891,128.739862,125.811744,126.021484,124.347911,116.803062,114.636148,121.986604,125.583366,123.187336,119.345508,123.999719
100.581312,104.394744,103.065706,105.974007,106.223537,103.83954,106.991235,101.645964,96.9018,101.156931,99.859445,101.715123,103.985035,105.374914,110.43814,106.700524,105.116371,105.155642,113.249022,117.382607,117.134842,115.855964,117.680956,122.48346,121.957136,122.198911,119.313468,116.667403,114.186817,118.445726,119.751646,122.972259,127.338468,123.566843,116.64116,119.589069,115.463657,114.46279,110.189656,106.403736
99.974774,98.564371,99.572655,94.237436,92.231586,97.28448,94.590932,95.799592,94.886747,97.196447,96.541044,95.515291,94.441705,92.459622,96.303227,89.599078,95.187416,94.023739,98.704341,98.575131,98.414206,99.656405,98.491447,101.23933,100.933239,99.132205,99.104277,98.9907,96.790519,96.147113,92.793084,89.134512,90.756254,87.120138,84.07773,84.786777,83.495864,83.467598,81.097893,79.631199
99.026215,98.657154,95.484804,101.405231,103.520331,110.036227,107.984545,110.267487,107.011465,109.241069,107.754641,106.403098,104.648617,97.484216,98.715183,103.244778,102.490723,105.440271,108.678384,110.621729,106.029844,109.345004,106.982083,107.711316,109.425528,106.669621,100.477881,101.019376,101.731432,100.889107,101.473825,100.759901,103.351716,103.763696,109.41817,113.98368,113.570975,114.866198,115.313589,116.152136
104.446784,105.494965,105.12965,100.255076,98.06899,100.97578,107.005984,106.285911,108.155991,108.222068,98.423215,100.065714,102.564559,100.916487,97.623314,95.47107,97.933228,100.649911,101.300847,99.241347,91.343105,92.344221,90.268747,92.958703,95.792535,94.263216,95.023633,97.396759,103.362298,100.594963,99.547444,106.923366,108.023288,106.358427,102.355884,105.796999,115.881174,119.320578,122.733025,127.255611
103.684443,103.312242,103.755493,104.229907,103.305148,106.870522,97.13363,96.767043,93.724079,98.720286,103.007113,106.794942,104.031011,103.220057,101.00109,100.678635,98.355991,102.044909,95.997226,101.662776,99.057734,95.151674,93.851111,98.368119,98.699347,96.197419,96.540101,97.209708,99.149989,99.406424,103.950482,104.229345,100.285436,100.12082,102.127892,99.590725,96.35846,98.885472,97.444628,99.715043
97.716806,99.822389,102.95393,101.820637,102.427041,99.29299,96.440282,98.094993,97.369111,95.095928,95.485502,93.687351,96.364234,96.202937,96.600892,98.822898,101.378716,98.492841,97.998521,102.833846,103.535846,105.512606,109.697656,109.197266,113.546337,114.096734,113.174468,106.05946,105.112715,106.946578,107.937371,105.079265,105.449438,101.188826,103.240394,106.656849,102.822272,104.528528,108.157504,110.110211
102.62567,95.525569,95.66298,97.594538,97.913804,100.508375,100.5693,103.156435,98.525826,97.956857,98.7009,96.422891,96.259469,98.524874,99.961606,94.969772,99.617651,101.242925,103.37626,104.762346,104.626258,109.999787,111.485614,109.756524,111.419966,109.930491,108.480659,109.898293,105.714607,103.722023,101.646316,99.944798,101.889594,104.862912,106.469783,105.213904,109.384624,104.759666,104.348154,106.114728
95.846237,92.298701,93.356725,93.483302,94.51615,89.977023,88.766297,89.117161,89.196097,92.577717,89.154433,95.070734,92.306227,95.419373,91.456218,93.093724,91.056853,96.167581,98.303317,101.597379,104.355918,106.934319,108.325079,108.734497,105.578743,104.436543,106.232788,108.671741,109.678066,112.487323,112.369039,110.830091,108.343189,109.059527,113.294786,110.479904,119.113318,120.628531,120.395987,120.526634
100.047044,106.222598,106.302309,107.179471,103.591098,105.091365,102.001214,98.394171,102.989059,101.554764,109.105681,103.573603,105.99674,108.758805,110.585387,112.273043,109.975396,115.445988,115.668238,120.028306,125.865777,127.273358,123.801611,117.693706,120.350613,117.423486,126.449735,130.753958,132.375773,129.576693,124.663388,119.492091,120.46632,122.255744,128.969447,133.240884,130.205131,123.404496,119.70937,115.809589
102.178598,100.192019,99.348388,99.118669,99.462585,101.935971,102.962712,102.95109,104.85033,105.98439,109.208568,103.751049,101.513408,106.578886,106.48945,105.891771,110.206913,110.297001,113.231726,113.82021,106.975175,103.519172,106.090857,103.979388,103.033477,99.171175,102.689161,101.112776,100.210378,94.695216,91.537504,91.906799,88.622706,91.288282,95.936844,95.441008,95.261213,95.212822,94.598922,94.069238
100.09462,100.596822,103.244726,96.706498,98.417538,98.558144,105.774043,106.772937,107.313637,113.379882,112.123667,109.321879,110.169406,112.965047,114.417779,112.808715,115.267109,112.983484,111.007693,111.053315,111.379207,113.273848,109.614022,108.943796,106.309513,101.052251,102.492562,97.875853,96.603157,95.929931,98.369245,101.837601,108.972286,106.237269,106.805674,112.21114,112.86097,110.558149,114.768435,112.153703
102.744961,98.187787,100.72767,100.621818,102.615887,106.087401,108.29511,109.759553,112.235163,120.169643,114.410041,116.86812,113.737598,108.763532,107.325612,104.405767,109.201955,113.411677,116.363056,126.001516,126.891468,120.948569,125.104933,116.939438,115.324356,114.416959,111.26762,110.36182,116.567102,118.475658,117.377859,117.185568,118.439732,113.438401,112.409337,110.878712,110.739032,106.22777,101.99067,105.359662
95.632246,96.283401,95.50544,98.819895,92.72823,89.055121,86.837671,87.123839,85.380327,87.870255,85.091873,84.970615,85.41838,91.673284,89.426043,92.208483,93.678726,94.189696,98.06263,93.522561,99.802301,103.035577,103.434327,99.965852,100.135338,102.229208,103.012946,97.381111,94.80165,93.190373,95.235261,90.267969,91.801406,87.221126,83.700282,82.148473,82.628381,79.525822,77.164304,78.870625
99.293751,101.68898,99.370164,93.952714,93.907026,93.563845,93.946349,94.949501,97.831558,94.371109,96.12914,100.801252,96.160549,97.914041,100.676001,102.541228,100.652613,99.484049,100.100309,104.943968,103.532441,107.648588,109.706311,102.485406,102.682984,107.069519,112.339649,115.971935,115.495335,113.345282,114.498444,112.995747,111.542051,110.976136,106.228746,105.208209,109.370867,108.548829,108.010107,110.607636
101.132584,102.461924,100.087987,107.764605,113.890901,111.418793,119.049291,117.037768,118.625202,113.279712,107.569986,103.828337,101.665259,102.171182,106.396481,105.281695,104.042384,110.709559,109.212823,117.333533,119.053339,118.010213,118.373625,118.434281,119.098896,116.154168,114.037855,118.519942,120.249946,124.60264,126.203099,126.152987,128.010126,127.742791,128.330791,121.835274,118.562966,117.096344,116.923066,116.50907
103.004786,102.0977,96.781629,96.797737,96.331567,96.506752,97.497683,94.535575,97.168321,98.582083,101.9484,105.681873,110.658905,111.705917,108.839955,107.371507,105.772904,106.599267,106.491094,106.936035,114.70519,112.645831,114.576214,111.617581,119.837331,111.42171,111.756378,114.175216,117.376307,116.570842,118.451862,120.180532,121.887289,128.52066,130.64996,127.526311,128.336542,134.891955,131.822043,138.417736
100.959328,102.753665,102.701966,104.298844,106.895711,108.029756,107.021365,102.594017,103.529565,103.86041,102.055467,104.362906,106.285379,109.261273,108.273703,110.229239,110.977145,116.85361,119.500639,123.746103,127.794143,130.869413,133.18752,130.865688,132.644206,135.663307,134.395707,132.338202,130.735212,128.868911,127.039664,128.603075,127.729321,128.747621,126.348644,120.513349,119.852641,120.185219,115.599341,115.57354
96.747905,99.472735,100.529305,104.446997,107.799921,107.233783,107.96085,107.516887,109.152495,111.886777,112.414138,108.960602,108.062397,112.427732,109.335534,110.537587,108.196901,104.689658,103.281699,102.786786,105.001729,100.348747,97.689381,98.917538,98.33082,97.159093,95.820145,99.498675,100.551033,101.351389,99.139198,100.84815,104.147217,107.013215,102.100199,94.517976,93.953888,91.863579,90.742923,87.743464
104.72593,106.029528,108.039521,107.265752,102.405394,111.449354,107.596944,103.247106,100.586303,108.374758,105.699425,106.849516,112.583984,112.416825,109.641721,111.589007,106.578427,111.724557,113.472877,110.481862,106.318203,106.065663,109.255061,108.528206,104.487853,102.735803,106.867783,105.642828,103.49349,104.498203,105.533796,109.558027,109.004249,112.978156,108.661763,109.755951,113.250617,110.363342,112.353955,113.302016
105.019463,99.722035,100.195105,97.535534,95.123147,97.796203,97.899422,92.001278,91.471485,96.248249,96.78373,98.258501,95.543027,96.245159,94.568702,94.510375,90.349992,91.988383,92.855451,96.145231,91.596431,90.882105,91.804761,95.773666,100.551718,98.982992,98.812537,97.227094,100.143568,101.562553,102.951265,110.436935,107.967193,108.355677,114.162766,117.512029,117.011739,117.309229,114.26633,114.413689
101.306597,103.047402,106.9665,113.232135,111.124602,114.166254,115.6729,116.15341,117.440046,114.058331,118.825903,118.13245,117.895389,119.853495,116.665618,113.732505,113.630541,109.452713,108.262382,118.346281,118.198538,116.941139,120.225145,118.644489,112.416338,116.649419,119.034858,121.222678,124.375588,124.433045,123.510265,126.79325,128.327647,130.662124,130.935722,128.780907,123.364263,128.481468,130.235743,126.784943
98.449039,99.957005,101.374957,99.820293,93.492283,90.708911,89.728979,92.157417,91.679272,96.902791,98.184561,95.809779,99.602522,102.652254,102.992606,107.744297,107.091517,112.604362,113.798402,114.98253,113.939807,109.680012,111.453154,108.5217,111.330131,115.475204,111.88057,109.28544,108.764934,108.963987,108.923448,100.315093,91.91479,91.3455,87.289642,89.410725,87.304988,87.793607,85.934022,81.823142
