99.373047,98.03827,99.875096,105.38613,103.927113,104.830537,104.469084,106.744339,101.830332,109.661208
101.561587,104.952981,104.497709,107.500114,112.194781,109.870177,109.423251,108.577278,113.036548,111.160289
102.905685,96.599858,96.513334,92.483456,86.84928,92.70286,90.684065,87.6083,88.092263,92.299814
97.736899,101.901125,102.597615,105.42137,102.53871,101.126995,99.014383,99.488715,103.949242,108.379179
100.373088,98.465261,95.075934,95.337106,97.972482,102.739908,102.328545,108.343927,105.306472,102.362416
94.674319,97.194371,103.44683,106.993233,107.615464,99.080163,101.845141,97.884837,96.089136,97.636568
99.032604,101.386989,92.726093,91.589339,85.568273,86.928111,89.463158,91.415817,90.330887,92.242824
102.062232,100.734147,98.330101,104.333333,110.703474,104.972389,105.680031,106.709092,110.237435,104.123819
103.382743,98.223414,106.646438,108.524956,109.650056,113.384649,109.793747,109.15196,109.590671,110.69203
103.412079,106.255549,109.578264,112.327182,106.605631,107.989229,109.841625,108.442816,112.259717,113.021244
100.048035,95.67912,92.507831,92.914428,89.27405,87.601799,84.827017,81.050827,78.973082,79.619092
100.801103,101.674147,100.999816,105.164895,105.221133,107.230317,104.759073,106.032975,112.317765,111.765074
98.910106,98.329158,100.895194,105.512949,105.656491,107.17676,106.723501,113.2142,113.014686,110.833256
97.858789,99.141627,93.234444,89.750878,91.61392,84.270392,78.793966,83.807876,81.531404,78.505803
103.781554,102.640227,106.584155,106.403882,109.764217,111.17288,105.776932,108.282364,107.199994,103.604059
97.04231,97.600788,95.797472,95.886406,93.67882,96.535082,95.156675,105.724898,104.216641,102.400786
102.075055,104.283569,101.758189,104.206604,106.391135,107.261325,108.544054,109.996224,108.860756,111.062093
93.008259,96.248356,103.912337,101.815841,108.360404,107.648032,99.691373,94.87359,94.794491,88.84767
99.75412,99.701191,103.412219,105.942316,101.228557,102.697545,103.590197,101.318172,101.689396,101.649279
100.28874,98.975274,109.390796,101.082882,102.623812,105.369237,103.671608,105.143688,102.783273,103.654544
97.424215,93.397285,88.737583,87.450692,89.571517,88.667365,87.776054,85.948474,86.652083,90.012615
99.529972,95.663566,92.627122,82.363351,85.415931,86.874261,86.110906,86.901825,90.334257,92.066742
97.007395,92.160052,93.015504,87.522126,85.695044,90.869335,94.287675,92.995739,102.405542,106.588673
99.158127,102.129665,104.493293,102.672724,105.240185,106.763982,110.45858,110.945666,116.041541,114.529809
95.871003,100.137678,101.725075,106.973276,99.471323,103.997491,106.520148,109.432293,108.122815,111.925482
104.67683,119.514776,116.656073,114.173322,112.739116,114.992874,118.15701,117.71782,124.331934,123.781137
100.136123,100.351408,97.473414,94.441872,96.532871,93.313832,92.861006,86.754945,85.050536,84.090227
99.133931,96.217662,96.408534,103.442467,110.269974,112.625147,109.900024,110.215303,110.395374,107.71547
99.139601,98.535784,101.142294,102.559586,102.079552,103.100377,106.437526,103.062285,101.703806,96.094043
98.296477,94.294219,97.454302,105.630125,113.661497,118.615583,122.334156,118.768404,116.679264,117.105154
100.464496,98.747201,99.105183,95.138032,94.275419,102.436537,108.649126,103.569514,100.335267,95.853988
102.226328,105.184013,105.098293,112.941931,111.382932,118.217643,116.597698,114.773451,115.146994,113.017581
95.695327,99.418521,98.471379,93.514171,93.084904,89.250854,94.301488,94.391164,93.095849,88.729801
101.852543,106.362277,102.92385,103.27559,113.430635,114.796081,130.008837,134.161143,128.825985,119.502357
97.576476,101.741985,97.663019,98.744223,101.929416,99.837815,98.555447,99.611032,104.973672,113.033894
99.907477,97.169318,102.904847,108.952408,112.03228,112.500442,107.976835,105.720611,101.587189,99.735793
96.284426,91.742593,90.436541,86.305366,84.449452,82.498249,81.232832,87.340322,92.532659,94.261251
99.487642,104.900686,101.368005,103.821664,103.468188,107.573434,105.148385,108.108357,100.196649,92.403849
97.949824,106.326346,101.669313,98.766915,99.852374,104.102003,105.916844,106.391586,100.976059,94.650582
103.103321,100.212125,102.85002,102.758815,97.174584,96.372301,94.864321,94.275488,96.194112,103.135242
100.749691,99.211509,101.737642,106.411068,108.408949,108.503696,113.436811,108.781124,103.857733,98.765958
101.365447,102.804177,103.368036,97.204375,99.982214,101.558974,107.323229,110.318009,105.722435,101.025026
99.870754,101.337593,101.199166,98.455585,98.828035,93.947353,95.629019,96.574221,97.403582,98.624552
99.927955,99.117477,94.580226,93.145545,88.046786,86.744186,83.887715,88.571556,92.677502,87.617778
102.773002,100.27417,108.854582,106.853524,106.674096,104.097544,107.963565,107.50495,111.237803,120.499198
94.134809,95.535614,98.472723,94.357035,90.076547,92.449723,90.381924,89.602782,90.970952,94.150756
105.766869,113.19741,104.636559,114.007001,111.001638,108.76213,111.996186,113.894211,117.989123,121.113945
101.323867,96.145806,89.448142,90.291826,90.916185,88.226209,89.07341,82.688934,82.45833,84.664544
95.116026,93.68314,100.144875,99.999041,103.675117,103.64104,98.026427,100.09768,102.594377,102.109785
101.11437,102.41635,102.04487,103.90491,105.253346,100.637954,100.821638,100.725014,98.805421,100.621118
95.45108,94.744401,98.623977,101.323856,102.067989,104.536015,101.116759,95.836866,98.335103,101.897413
94.893778,101.152091,100.571391,101.91995,101.750704,101.139325,110.277155,110.967562,109.251356,104.419629
98.375249,94.003264,96.281908,101.145428,101.313038,104.488398,104.336767,111.697558,105.549993,101.744071
101.498194,103.246525,104.029021,104.695284,104.053748,99.794632,99.601957,99.701893,101.425573,103.929679
101.94152,104.692486,102.192805,100.359079,102.996322,106.495039,105.449858,110.105742,111.170395,115.934961
103.847446,105.675866,105.181989,111.288151,110.032255,107.411641,108.957833,109.198211,113.064909,113.556572
101.887416,101.22735,96.04664,89.788218,90.994522,95.129352,90.942223,90.746358,92.833759,89.691467
101.394062,96.829642,101.886775,108.240601,103.812553,99.973296,105.192776,102.236687,101.893662,95.995493
102.67746,103.918819,109.70167,110.010777,114.300602,109.347832,104.411885,104.4469,106.601165,104.822045
101.68949,106.78413,112.711244,116.159809,116.840466,110.338958,105.185973,106.198982,102.0947,102.697199
102.895272,103.419867,101.238258,96.842759,94.835908,95.616509,97.493399,104.158326,98.676585,93.549465
102.296247,104.294202,101.115875,101.779772,103.773683,100.335729,101.768483,94.185683,95.320784,90.967083
96.067448,93.836771,88.341865,93.049966,99.312666,99.948795,93.678279,97.373939,92.850448,93.874001
104.286744,102.581212,108.270383,118.381751,116.908211,121.787654,120.614799,117.630061,120.398481,120.632238
99.710179,95.795868,91.174149,93.693961,90.166442,85.731285,89.352855,91.48685,90.635344,90.925043
97.210468,99.289638,95.760545,102.014381,105.934307,100.771357,97.963042,98.768166,98.732525,107.059749
104.746221,103.108134,102.269754,102.513353,104.464661,110.599719,117.36176,120.387079,114.597316,110.368744
94.267495,93.139554,93.039305,96.482992,97.805853,100.465197,99.425507,105.67197,110.518449,115.427237
103.789636,101.571015,102.178854,97.437,86.731316,91.323551,89.162148,85.702119,79.269608,82.410335
104.392392,105.372966,105.257552,106.911059,109.184728,105.358181,106.372028,107.473838,106.417806,111.515607
96.848389,94.352323,94.761084,93.968869,97.779645,96.732509,90.766657,91.828954,92.448651,95.704573
99.811618,100.262793,104.505856,103.534794,105.493744,103.314493,103.889981,99.86254,98.832857,96.883994
105.833691,105.33481,104.700921,105.985787,107.988146,115.452563,112.35626,125.2026,119.683669,116.150262
102.62099,101.857106,95.626335,101.64632,103.927821,104.004627,102.503207,96.840604,94.755143,100.912879
105.931066,102.873827,100.82772,97.883384,101.583581,102.602998,99.052647,94.474138,89.107976,91.545804
102.50423,100.299057,98.383822,100.267856,100.929207,104.74319,109.764644,117.694474,114.968752,112.166452
100.128354,107.671832,110.418211,106.253288,109.875852,110.275516,101.579136,105.419136,106.739341,110.07474
98.25807,95.71142,98.251875,89.660803,89.577559,86.256919,84.361521,88.558932,91.921982,95.652901
95.996174,95.07748,91.731363,92.096055,91.344603,90.85906,89.028219,91.219551,94.124673,100.612453
98.057498,99.231334,100.808245,101.671605,106.286323,113.483779,113.447402,115.50701,111.035351,111.447513
102.338669,100.783234,100.60169,100.520668,95.502987,99.732807,104.033588,102.231824,98.371509,98.078319
103.807631,107.827163,102.581728,104.26681,103.879673,101.175148,99.757049,100.379844,99.773578,96.410125
92.506757,97.115092,98.548107,95.618601,94.639782,92.865548,94.703998,96.932919,92.926129,91.901648
97.63166,99.659891,100.690108,98.010727,100.833443,103.396668,101.751177,102.973147,99.392508,109.020433
101.974915,104.106512,110.804989,109.182556,100.683796,103.848981,112.420152,118.006183,114.281321,117.409617
97.656657,100.134845,99.500111,102.072907,101.237613,108.548586,107.594073,103.460706,104.861673,105.788283
93.190023,88.681883,91.608487,83.134402,86.345786,89.092376,89.26257,87.816356,88.628709,83.305389
102.881085,94.992624,89.850651,93.478902,89.698716,88.365952,87.633504,83.583399,85.585177,84.738418
99.551802,93.751089,95.69423,97.073284,101.793428,106.315346,105.954022,107.384749,106.583742,109.070535
105.221255,106.977326,101.872573,101.813976,101.140245,106.855442,103.914526,102.364384,101.03044,108.801631
95.097939,99.795813,99.920931,110.89086,111.317708,115.781453,107.596198,111.812374,112.572831,110.263592
98.409768,97.802589,97.714129,88.398923,89.396496,94.385098,90.504195,96.817646,96.373725,96.061124
102.859077,106.509839,113.266836,116.948802,119.874807,119.047454,117.539339,121.893257,127.619653,131.7688
97.664957,97.855709,98.940885,99.084992,93.29935,96.281589,98.889302,101.42566,106.331797,103.502182
100.003081,100.095771,98.321275,100.17029,103.675858,98.380854,97.190414,89.82169,90.057686,91.928433
100.359529,99.030028,102.089093,103.201454,105.035995,110.94535,110.952887,117.088547,121.006819,114.281016
97.945699,92.67585,92.266071,93.418734,94.21172,87.821628,87.728573,87.595248,87.583525,93.029377
96.057303,94.387549,98.14775,100.395555,105.415165,98.771492,91.023459,92.149029,92.10946,96.873589
100.317847,105.974858,106.785997,101.649145,98.869736,101.458409,100.342244,96.680737,95.613049,94.670494
103.338444,102.402381,99.039446,104.402157,106.341748,100.242168,99.283135,98.931938,96.898245,97.921264
96.149037,98.966236,104.211016,98.286509,99.19714,97.910349,99.394203,93.21147,89.575532,86.832081
96.842135,93.909047,94.179873,98.811022,100.59323,97.553012,96.899538,100.513412,94.822274,94.263484
96.760537,105.861733,106.327737,104.019226,105.103351,97.808868,98.400342,99.955188,94.073296,89.688983
102.196342,105.112029,105.138398,101.712653,99.425761,91.826012,90.424689,82.832021,83.497245,83.779962
96.143828,100.871648,101.240492,101.6965,102.052937,102.741513,104.785081,101.968493,103.738383,103.410861
93.631718,94.022009,91.748845,93.117537,94.285215,92.912488,96.458199,98.711663,93.850727,91.575574
98.154539,96.772898,94.265075,94.170379,95.948067,94.539787,90.44887,86.114831,83.078521,83.354094
100.191746,96.400341,105.000056,107.014427,100.572671,98.23451,100.235575,98.080633,102.920311,102.804541
105.432392,114.663451,117.123526,114.629525,118.99011,120.480707,119.181074,122.550267,121.9812,120.899751
101.942241,101.343939,99.616216,100.932517,108.519499,107.733107,115.531901,117.844651,112.577575,108.038503
97.084861,95.485474,91.449562,89.137567,88.088379,88.037297,87.721308,83.44395,85.597296,89.688012
99.184934,108.772898,105.764112,107.436023,103.383539,99.898527,103.121146,102.310634,101.654804,102.696511
98.392378,102.563477,103.84735,102.964183,102.499997,108.867707,108.08268,105.338618,113.288518,115.738523
97.759065,97.115915,94.55194,96.839394,92.290911,92.666284,88.426468,92.547148,94.458115,93.220931
100.441869,108.083919,107.635218,105.338303,108.377478,119.537956,128.309618,127.679051,119.765674,121.222794
94.641076,92.107721,93.075952,98.282528,94.755242,97.918216,102.311312,100.412283,98.61635,104.115892
102.530493,97.928914,96.32377,96.023713,92.149994,91.204983,90.531047,90.636383,90.388585,88.605287
97.900032,98.494844,101.141743,105.291351,109.76575,107.022388,114.259969,110.703369,109.156701,106.556424
104.270752,100.479397,100.390876,98.580899,97.878883,97.30751,98.30746,103.365724,107.235214,107.358336
106.171129,103.330034,106.885256,104.967497,107.911874,106.515758,98.933511,99.417877,100.696786,103.2498
103.435944,111.180862,109.764616,116.621979,115.54715,119.185118,119.787109,115.697666,108.965337,106.799192
99.831414,101.150345,100.451226,106.10737,103.497011,96.762906,96.407591,90.999622,95.438564,97.875756
94.270908,89.309859,88.997431,96.829185,97.605467,97.092279,101.237211,102.449598,99.420139,99.136854
104.617283,100.242514,100.53309,101.410694,98.699649,101.110572,97.357915,95.118236,93.440565,99.132858
102.970789,104.230129,101.454687,99.593156,98.448047,98.875492,90.666802,92.488409,94.030911,92.485288
98.051836,99.508081,98.956864,98.351876,104.049019,99.918063,99.064262,101.289078,106.941194,106.394546
101.81431,100.453458,97.653439,99.354283,98.726401,97.990462,96.049758,103.828747,102.565321,102.864311
101.214066,106.298547,106.233376,100.623256,102.420929,99.357699,96.698073,93.951623,86.856152,85.523118
100.950767,99.853563,96.43484,99.017453,100.429464,105.516722,107.415006,110.798858,112.018501,114.950897
100.076578,103.342801,111.273612,111.335456,118.174187,117.664863,119.309611,119.252985,112.930746,112.741123
95.8,95.783478,96.894016,98.580947,97.750804,98.095334,99.730166,103.286771,97.893797,95.840578
104.174476,99.978339,98.681898,94.403218,99.122235,94.016556,95.603595,91.291766,92.796035,88.139663
104.736455,107.357807,107.503483,105.950139,108.4923,102.999194,109.291881,113.068682,111.422866,118.796757
102.004013,101.304372,107.575982,105.217032,105.280208,103.404781,98.93242,100.543921,103.823813,105.491106
101.122005,92.927989,89.359574,85.469796,88.875097,94.245993,90.616664,93.134209,95.942861,96.414174
104.426413,114.534497,113.218702,115.314406,113.289499,105.07692,99.399992,104.661304,103.513098,105.083046
96.866598,100.890369,103.598594,103.928033,103.100049,99.307094,101.578439,98.739245,97.600261,97.354342
99.175061,97.67673,95.983507,96.014908,92.973044,90.693112,85.934618,88.004175,87.838232,86.015184
99.803437,98.734531,91.57111,90.825361,88.063584,87.425223,86.628537,86.540333,91.686963,86.914686
95.400371,94.076714,91.326943,89.274752,87.389146,87.193891,93.961216,93.54425,94.260231,97.71148
101.760027,97.449337,99.321447,95.322211,90.536385,91.867046,94.333194,91.273456,87.176483,93.044513
98.489853,92.785831,92.540527,94.985657,104.331981,101.245053,100.574919,104.432825,102.937882,97.390116
99.484407,100.763414,99.982965,102.337531,101.312372,99.734244,100.07814,98.503795,102.253344,102.095241
98.17257,96.862702,98.226246,94.693194,92.919437,100.030752,103.519126,107.018706,103.817339,111.489308
99.246884,99.902691,97.063955,99.177466,106.2945,106.781131,101.749124,101.707539,103.270941,107.382133
103.521936,97.814989,92.938762,93.036157,92.970563,96.774272,93.803449,96.210171,91.923541,87.698335
93.017497,93.075893,100.136153,102.359592,99.605342,101.330537,98.900968,101.971503,100.96781,101.180758
95.05233,90.425312,89.726126,90.289528,86.462726,89.082268,92.887203,97.071114,103.054638,105.797509
94.98677,101.034711,104.174657,103.578864,107.601691,105.624258,100.601015,97.330153,93.662447,92.368678
101.261368,105.038204,108.078095,109.267549,108.577129,111.13761,110.693538,111.774093,119.853182,127.454583
106.085418,113.272739,112.327284,119.045714,118.821193,122.079149,123.728378,126.721892,132.235932,133.273138
100.202616,100.301343,100.104608,105.175711,103.058823,111.502316,106.957187,108.682852,114.471094,122.312636
99.158166,100.779129,107.539768,104.389967,105.78824,106.356883,108.722842,104.595837,102.125217,100.577227
101.203373,104.899556,107.043104,113.309543,105.322455,107.877776,112.568153,115.359354,114.732012,111.611984
111.856166,113.334713,110.450559,110.374939,119.69167,124.481303,132.008865,127.9797,129.324397,136.477472
94.78426,95.675555,92.745434,94.985155,93.23614,98.534387,96.789841,97.939849,94.752423,94.928476
105.144911,106.188978,103.274841,108.12058,107.815703,104.030834,102.086395,97.58604,98.388304,93.26929
99.98261,95.782322,94.384461,96.626195,92.787096,103.939384,95.894208,100.486426,100.928594,98.612469
101.620212,102.229977,98.88194,101.214253,105.180609,109.964461,103.660684,104.53714,101.844176,107.233892
105.224346,104.99007,102.75661,116.107274,113.454763,115.712107,113.345605,124.534589,124.695371,127.144452
93.368855,97.590554,96.374626,98.353176,99.986752,99.476105,101.22057,105.450602,106.632113,108.012394
94.800419,98.453398,99.961579,102.307368,98.464777,99.452222,98.165027,93.522984,90.947288,92.491527
98.20046,92.528424,87.130352,86.052434,86.276761,89.599925,89.1817,88.274769,91.361074,95.981396
98.379899,94.199635,89.379526,94.649674,89.254231,92.80393,91.608725,90.066034,87.995102,90.01234
106.737285,98.825266,100.590636,99.867136,99.50999,104.063927,110.112611,104.829257,103.976257,107.401712
102.890574,105.075665,111.663391,112.813178,107.750024,103.22739,106.429917,110.75457,112.311253,115.138511
101.364838,101.750842,100.874261,102.218054,101.872242,106.48565,105.912522,103.938413,101.305232,99.005319
102.642171,99.276233,103.302811,97.821648,97.992684,98.221987,96.805494,95.534542,92.760705,89.52418
101.637715,99.579226,103.149703,105.097157,105.886688,113.375007,117.737229,124.760762,128.628462,124.548037
96.677984,99.366859,92.253456,88.554476,87.470486,85.843172,89.814252,87.451307,84.428833,84.705921
96.115717,92.333654,91.776338,90.143305,91.459057,86.256,88.578442,85.046844,88.57375,91.484507
100.963007,103.497834,108.994012,111.447187,119.627937,118.425738,121.069768,120.198371,114.668408,113.402717
96.128818,99.843431,103.553274,105.752511,98.752369,101.027493,100.001777,97.60183,97.421574,95.877988
102.454,102.232111,100.445987,97.474465,90.576111,91.337795,92.253298,91.846465,98.265129,94.761397
104.366912,103.307251,103.861064,109.29583,108.124962,111.170592,114.406465,111.377959,112.278897,115.828702
101.114967,101.756097,101.080105,100.801687,100.69896,100.806825,101.004723,105.463618,108.363542,115.897281
106.667088,104.333198,101.201518,105.00725,103.332978,103.211071,102.762701,104.758136,104.560715,101.108903
103.234326,95.604253,94.60812,92.852672,89.6622,89.598683,88.367698,89.267971,86.251371,84.449801
106.306287,108.620566,111.334336,113.429806,115.987788,123.866468,120.925524,129.825313,137.732916,133.912016
103.246744,96.339,96.438569,100.997601,99.455938,94.430617,94.669973,93.772451,92.625945,93.437697
103.237135,103.94729,103.033046,105.116622,106.167557,102.066611,94.709745,98.415758,95.994612,97.342942
96.500499,99.157507,101.680644,98.115593,100.560945,97.65289,98.588583,98.547924,98.591065,95.939812
97.618624,96.137982,93.984951,96.57063,93.574663,92.134664,88.115402,82.207137,80.665727,81.912217
102.673494,98.701711,96.476862,97.017117,92.927241,94.273581,96.307834,98.145606,97.329984,99.502722
100.384092,98.490009,94.571187,98.099604,92.60489,92.331388,90.287011,87.859704,89.169334,84.879251
103.444121,100.145125,101.820176,96.178634,98.126381,95.458142,100.755861,97.63117,96.50751,94.86769
100.287035,102.653415,104.477181,102.547814,103.247997,104.920755,102.516457,97.915539,100.857943,97.002746
96.125283,97.694598,96.126357,94.44947,90.698432,91.172516,94.077305,92.206474,93.049521,93.526516
95.040155,95.612861,89.573307,89.064217,95.689499,94.826265,103.167004,104.395087,104.94428,111.326036
103.14952,101.993187,98.023194,94.077735,97.681705,88.174986,85.723683,83.160085,86.248228,85.622905
97.911561,104.535694,101.083906,96.115743,94.400321,96.295896,98.144583,99.234929,95.3383,100.417748
100.368217,97.601766,93.96048,93.349377,94.995793,91.434803,91.975225,96.265603,94.687982,92.096792
98.998505,92.734147,87.465149,90.930662,90.525081,91.710962,89.585857,90.621858,89.726135,89.948988
95.237892,99.951474,97.657075,98.465139,94.73279,92.139713,95.119033,92.899845,97.892743,98.445429
96.981748,94.487295,96.618117,100.333369,99.82564,98.73214,93.952224,92.134311,95.522515,92.292472
98.196587,96.779098,103.368318,114.687318,113.752278,113.327897,108.745942,105.762943,102.767277,101.577356
101.955018,104.879704,104.211557,107.14585,101.013018,95.882969,90.671474,93.846968,89.772934,90.462261
93.903835,97.242466,98.640147,97.261581,98.760896,100.931392,97.647441,94.630971,93.485687,96.155833
106.759028,106.442772,101.701573,101.068624,102.788234,106.703419,107.219422,105.763254,107.342803,107.464815
97.296157,99.090777,103.824829,101.931223,102.35089,103.586648,105.132864,106.71534,110.103274,110.458084
103.409531,100.268489,102.018007,108.800746,111.191473,113.677664,117.939456,113.394903,115.436274,117.07406
103.308359,102.363334,101.464259,106.052606,95.280049,90.100096,87.11006,86.942198,91.14674,89.926735
102.710174,107.987312,106.364121,108.618405,121.668801,121.584227,115.568403,123.21584,127.875663,123.595946
97.758889,90.003617,89.037009,89.111863,90.588314,89.518875,86.24916,91.883135,90.136838,86.303332
103.381623,106.423505,105.466481,103.399485,104.485575,105.128594,103.076457,99.954771,99.774241,95.720436
98.659845,100.918497,105.174838,99.936516,98.103352,92.280694,95.80949,89.988494,91.211242,88.030013
103.305396,102.01052,100.8763,101.806423,102.801324,98.335398,101.094662,104.434859,107.95531,113.180589
101.854815,104.894192,104.123382,98.1325,95.937086,91.260523,100.475166,104.26098,103.957766,105.844397
107.497163,113.351568,111.400802,110.962309,111.022737,109.665372,105.452856,107.780871,106.000167,104.121045
99.726891,97.892291,96.064249,86.952276,85.284686,85.818393,88.75712,84.725854,85.778198,84.409048
96.675732,91.934973,103.850174,106.292687,107.566866,114.902547,116.543398,114.638059,110.602961,106.647082
98.738335,101.728184,108.78741,109.485622,113.703675,112.655515,109.278349,112.529429,111.277016,113.82397
100.766858,103.148391,104.154068,104.808148,108.369249,99.769922,99.132049,103.319817,98.002867,94.658646
103.694526,107.831701,106.326133,101.830545,101.845156,94.83375,97.459302,98.982022,96.515142,104.044337
102.402819,103.072295,104.928683,98.665254,101.183256,98.402539,98.935463,99.666641,104.109871,105.256687
99.479042,100.536262,108.626654,112.707679,106.136497,105.520629,105.341919,105.957142,106.699655,108.12143
104.046278,99.584692,107.392086,104.94908,106.797727,105.833021,103.624112,105.294725,108.71815,109.121005
107.648873,104.551746,99.487616,98.713857,101.69537,108.158702,102.015572,105.394002,109.940243,106.947579
105.178534,107.866528,100.609834,104.830997,102.70997,99.795684,98.702447,102.87767,100.133217,93.751316
100.26924,95.963226,93.672351,95.187784,97.006415,99.571122,98.454231,101.092318,100.719585,99.754833
103.473427,104.59728,110.000439,109.224716,114.248176,106.149711,112.445997,111.306768,109.756159,113.988007
99.834294,103.862832,101.282835,104.243897,106.834234,102.525444,95.712718,96.366621,99.136312,107.493884
101.492569,105.848243,110.988991,107.631821,104.335207,105.244892,105.475813,103.29825,97.566021,95.704623
97.510932,106.108719,108.716801,104.486021,102.519574,104.677337,109.194919,110.403092,105.823495,103.583564
99.226726,100.422566,94.610439,93.290644,95.202534,109.670516,108.676501,104.519196,101.580701,102.123757
96.365214,99.837391,96.591971,96.128776,94.84452,95.240741,98.38148,94.867928,101.120779,99.256762
97.59086,101.934425,105.535176,99.710829,93.024486,97.745063,97.623898,100.618932,102.629323,98.593944
102.087633,100.387081,98.49934,99.544891,102.217891,103.708511,101.37499,113.018949,119.154832,117.209824
100.431642,97.262688,97.969821,104.203366,107.189458,110.901442,106.945935,97.36279,95.329388,97.593241
105.466559,109.09819,111.815225,117.945004,112.919303,110.257201,113.18245,108.394656,113.738543,113.221422
104.416352,103.451241,104.352853,106.998399,104.541817,104.943069,105.192706,98.697233,97.335479,99.792163
98.903113,93.242294,96.183389,89.363074,80.644536,80.326329,77.909926,73.320518,73.539589,75.819361
98.193638,103.715438,110.335923,107.209957,109.960311,107.556114,110.015594,105.762749,106.157225,109.73305
97.580908,98.54948,99.021873,98.787186,101.051335,105.306325,106.797051,112.667847,115.389983,118.610225
99.713618,100.495354,99.109456,99.790167,97.658213,98.180015,100.599752,98.872147,97.419199,95.105585
104.764666,101.259748,107.573701,114.644648,115.322736,108.854004,116.289822,113.461832,119.496907,122.892357
95.775846,92.935295,90.55536,92.121103,92.349616,92.730323,94.617582,100.463334,99.28602,103.73954
102.478835,96.869903,101.299475,99.757215,104.062695,109.211387,105.865168,106.330593,111.052149,109.434411
97.487266,98.286217,99.924242,92.449549,96.267379,94.293906,99.784827,103.660397,98.818841,97.573949
94.271606,94.795724,97.853238,103.159139,103.447988,94.741981,96.179056,97.223045,97.842667,101.187451
99.167256,100.430778,102.152239,104.298413,101.996341,93.296913,90.984127,97.637952,96.104298,94.484396
99.064515,101.479795,106.626236,105.197051,113.553959,114.313724,110.627907,116.582493,109.814103,107.190966
104.555642,103.808407,99.836471,107.031703,105.186826,102.042249,99.77657,97.438996,94.96792,97.324411
92.011523,92.311977,95.490698,96.947927,93.008099,96.535484,93.473533,93.164528,88.99383,91.287388
101.761278,98.9594,101.603559,105.461807,110.715884,109.926644,112.925701,115.708797,112.637465,109.672787
105.093226,97.223291,94.214335,94.890761,93.819392,99.009192,95.257328,96.637654,98.126203,93.557852
96.269363,98.977879,92.695034,94.067778,93.666781,96.228995,101.884605,104.289786,109.424146,109.437615
101.925897,100.53966,97.20748,98.113506,97.308848,98.035013,102.717625,106.538233,100.315789,99.555299
93.120786,90.500536,92.24928,89.430987,85.931829,82.400436,84.371606,80.002313,79.508975,81.16282
107.663442,112.757449,123.746085,127.014661,129.017515,128.254843,127.49986,123.188475,124.769573,127.310393
94.108903,95.993229,98.196438,100.134807,99.218245,103.161443,104.133859,103.511243,106.92253,104.429818
101.253967,99.173509,104.998417,105.163451,107.682577,103.908964,108.960664,109.387225,106.50777,104.593046
96.884845,94.54798,97.738666,98.32531,102.911637,94.352737,91.468148,95.649617,98.256082,93.02421
97.778582,95.868796,95.076106,92.630685,90.909681,91.742025,90.292177,92.833446,93.629145,97.589773
106.264847,101.894942,103.854138,107.955681,106.125463,100.642958,98.296776,99.43592,95.194768,96.502944
94.99441,96.157635,96.232194,103.458849,107.672955,106.249693,108.113341,108.649024,105.717683,102.811658
100.234366,101.698533,103.548395,101.012234,105.940993,104.856964,111.493505,116.419651,121.15601,120.465083
100.226746,100.257288,94.752286,92.435333,88.990671,83.437717,87.597263,88.16746,89.257174,93.871704
100.808679,93.694583,91.990095,87.934182,88.836741,96.570572,93.544018,94.006382,95.532318,93.215566
98.79962,98.396086,100.637972,97.127746,99.897677,100.370729,103.893396,111.357755,117.492117,114.217794
102.147883,103.249183,100.546605,99.411709,99.253787,101.137078,102.408803,102.83181,100.940869,96.5171
104.041693,99.372967,102.935858,103.837983,94.074396,99.961491,98.039298,99.637712,104.516041,107.496601
98.944389,96.66283,99.386038,102.269621,102.299329,102.846591,105.101316,104.455146,113.503703,115.52236
99.959611,98.347076,94.732295,99.876397,107.494035,108.848059,108.442113,110.973801,110.271886,108.011621
105.434948,105.825366,103.28521,100.878279,99.131134,101.886338,93.751444,90.416549,93.106378,99.624435
102.454495,106.171886,106.908244,105.746439,106.800548,109.718984,109.320447,108.849502,106.848449,110.582223
96.320455,97.353982,99.90323,95.951843,95.213139,94.576655,98.963543,110.894474,113.863481,111.743118
102.118615,100.577633,101.137691,101.718057,97.582711,97.243948,95.169908,96.162046,98.840335,100.658418
97.084703,91.27176,92.229926,91.32009,93.028384,91.97567,96.984579,98.478518,99.555713,99.412961
100.711384,101.067767,103.276845,104.207098,112.625889,109.493958,112.190086,114.105367,115.106583,118.078452
107.135412,101.588348,99.939367,105.333494,108.45477,103.947673,102.079885,101.544217,99.122464,97.192195
99.299278,97.67896,101.211963,103.210495,98.762455,92.597953,95.591827,94.860269,94.268961,89.103247
101.293854,105.038425,122.440027,116.90865,115.702958,110.71296,114.835431,118.505514,116.048401,113.438585
105.772023,106.417799,109.259672,105.058836,103.148597,95.783413,94.816822,105.223613,103.985333,102.949765
98.177226,97.700972,101.494325,100.142797,102.066802,108.256149,107.08912,109.727122,109.932873,109.831633
98.078533,96.988249,93.59638,90.44816,90.148804,92.391784,94.583174,93.522911,94.10161,93.331459
98.582094,93.970448,93.366818,91.705164,96.534445,98.325888,97.500334,97.16497,99.737495,99.248186
99.796769,97.349486,104.520609,110.457447,112.432254,111.860792,108.612218,105.001921,103.091152,104.119337
102.577177,102.877296,102.676525,98.115401,96.043134,98.714884,97.766606,103.027034,99.70949,100.490801
98.40234,99.358219,96.247655,92.998966,92.420205,91.346756,95.363992,98.025242,97.829933,98.083879
