99.208971,98.819747,99.421909,97.234085,98.840046,102.580081,98.083313,98.453825,100.668442,101.941342,99.937546,100.603413,103.431179,99.094755,96.2032,97.652041,100.165055,99.938483,100.630653,96.332383
101.803002,100.435796,100.121628,98.898725,99.443916,100.696776,99.454449,98.505267,98.385955,97.826725,102.939687,106.267078,105.065245,111.671629,108.063237,105.9955,105.894382,105.84436,102.610461,102.467389
97.389395,97.722514,101.671408,106.107648,105.647183,105.656721,108.139707,104.78661,104.704473,107.648821,104.220432,109.125484,110.044178,107.450224,102.667727,98.899366,99.291772,98.1501,97.000821,94.891758
96.722756,98.965361,99.315498,101.181528,104.095659,105.624793,101.389309,101.56622,103.431593,109.51299,110.193823,105.229825,101.694792,99.620541,96.489784,95.877565,97.563547,97.13985,96.270656,94.745859
93.661282,92.87256,98.342007,97.952718,102.699152,104.620327,104.977865,103.689204,107.420971,104.124327,106.23079,106.504865,103.378204,102.676015,104.490781,104.398343,108.730399,114.298688,117.231752,120.182191
103.782931,102.903573,103.553859,104.739548,101.541115,105.159622,103.353975,103.054984,100.591776,99.328526,99.885498,95.994895,90.286692,95.148985,96.015699,96.661148,95.362804,92.549801,93.308376,93.904099
101.889992,100.346483,99.361218,104.478513,106.776846,105.916326,106.927833,103.828936,104.613315,102.994317,100.667266,102.754357,107.052947,104.704255,103.99103,100.522206,102.379499,103.718682,107.279146,103.160351
101.761675,95.208335,98.034694,102.154848,104.311926,106.558226,101.776795,100.149402,99.290552,100.85049,99.157424,99.090347,101.223939,100.817471,106.21711,109.001363,112.167612,114.180888,113.412688,112.744415
99.820522,99.481688,97.107477,97.881692,95.960516,98.075378,97.584936,97.1794,98.014539,97.899583,98.190833,99.799906,101.587474,99.470433,103.142314,105.061331,98.909737,96.865698,99.29044,100.087212
99.620463,96.303244,94.99231,96.830764,93.891891,91.181173,93.088456,90.29889,87.787974,87.119649,89.310623,84.351579,85.17915,86.169594,86.912859,85.863117,84.848894,87.241653,87.727541,90.031228
100.80177,98.095591,102.169921,98.511754,96.859062,95.41324,92.513256,92.558518,93.295607,97.320802,97.511764,94.089475,95.143398,95.568894,95.829786,93.869488,94.430535,89.909723,90.403866,87.999645
96.883989,98.03863,99.80609,102.447283,101.0341,98.936143,97.04953,95.312684,95.083051,94.696081,92.114638,88.602032,92.869231,90.861382,92.334315,95.631118,91.917769,92.405522,90.84764,93.218755
105.273612,107.51707,108.298492,107.420992,109.098418,110.523289,111.334522,117.246827,118.853808,127.268026,126.953242,128.934334,131.190134,131.90782,137.882623,137.411906,132.21373,132.505047,134.580088,130.432029
101.37633,101.695849,101.140046,101.585046,101.839917,105.969879,106.251629,103.790119,103.959243,103.72794,103.25077,101.443733,99.174348,102.583662,105.033727,106.119106,107.512456,110.211913,105.873729,103.487937
102.682722,106.064796,103.046458,101.229374,100.500529,101.166899,102.29644,105.666863,106.937054,105.803596,105.718712,104.221656,109.848553,106.629751,109.989819,114.278541,120.98984,123.752397,123.605133,129.427952
100.760899,102.802023,105.345512,108.561293,103.685776,100.881274,101.761548,100.946092,98.582685,97.945821,94.084713,91.493717,91.240331,96.57513,95.196372,97.608503,99.184826,100.976863,99.707229,102.035599
103.701695,105.944147,108.866226,112.13834,111.731807,108.177711,108.116722,109.699297,111.01211,116.085317,118.132676,120.726262,128.85379,127.930612,130.052838,129.211805,131.034317,135.050851,134.581685,135.668137
107.314793,108.717263,103.565851,103.942316,109.197917,109.66904,112.154825,112.519096,111.665872,112.411562,107.98018,112.093924,109.82623,107.845359,109.337187,106.501597,108.550625,111.032406,109.811758,110.503155
100.043771,102.670182,107.23875,109.947731,115.869547,108.510536,109.509856,108.438693,111.346444,110.799343,112.728255,115.412167,118.89927,122.835996,122.976986,123.649384,119.823091,122.799129,115.76348,120.734086
104.792722,105.077465,105.86554,105.03371,104.467718,101.622098,100.68153,99.543403,98.237035,96.599485,92.87482,97.629645,96.094826,98.772547,99.65227,101.318612,103.592623,105.704635,106.349818,105.995021
101.543566,100.612306,101.85975,105.973318,108.290586,104.818461,105.265168,103.121066,103.787767,103.253174,106.847431,106.060733,104.563711,103.550838,102.850103,100.305025,99.962972,97.786679,98.421828,98.681321
104.337909,102.866992,98.693814,99.715143,96.523826,97.700581,99.593802,97.81423,97.633381,95.063946,96.676635,99.954381,100.0215,100.079703,101.195626,108.644177,113.171233,111.812934,107.374095,108.665316
104.08654,107.203821,103.848799,107.819494,106.172004,109.412385,109.139406,105.389607,106.864145,105.252861,104.285072,105.194705,105.31368,101.843514,101.903539,104.197788,102.167402,104.320496,103.719193,99.921671
97.469136,100.036558,95.356282,97.772883,96.115068,92.318181,90.377857,90.41776,89.540568,86.06504,84.463163,86.469231,88.049498,86.521317,87.822824,89.193535,87.64866,82.30068,83.3416,83.613373
105.957924,105.154648,101.716364,103.304745,106.833997,108.016761,106.971533,106.571352,105.505242,107.044623,108.976265,105.894083,108.299326,104.454077,104.81604,104.041943,103.289214,104.05958,100.078158,97.455033
98.742871,96.352299,96.338639,92.216252,93.788812,94.652841,100.634982,98.439435,97.018691,98.234493,96.003315,93.18482,91.058314,90.492895,89.610428,91.430085,93.195449,91.219783,91.229961,89.306407
96.166559,96.459674,98.447229,97.12543,98.058103,96.354105,98.818563,98.9748,97.313802,97.049774,97.434282,95.794467,96.913965,96.529431,97.506864,93.462271,92.207515,92.091021,94.91034,93.01637
105.026689,103.374373,104.326229,103.81476,103.304746,101.436775,104.140468,97.216118,99.693386,101.586927,101.185716,99.663709,102.25666,101.937072,100.895677,100.47572,101.435404,98.765902,100.812744,99.087315
103.64736,97.95343,93.060096,92.442986,91.653694,88.809699,90.793091,91.797897,94.535916,97.68113,99.223711,98.443777,101.077522,101.114376,102.165598,110.857921,111.59378,111.049852,108.132109,110.953284
100.085987,97.5566,97.023194,100.225416,99.257448,99.943463,100.507007,101.834612,102.802057,100.882473,97.988728,102.19129,102.806947,106.3833,108.6667,109.451133,110.321183,108.916259,113.404332,115.241849
104.192767,106.418588,104.174537,107.851959,108.686721,106.863378,106.530381,103.272345,97.667833,100.583106,98.164762,99.347979,101.144148,101.587201,101.553555,101.486867,100.978435,101.45325,101.106855,103.483919
100.378773,102.390695,102.625287,103.434136,102.802288,100.140725,100.154613,100.596909,101.171735,101.274667,99.656167,100.643964,99.677612,98.678802,104.348623,103.858919,103.3242,101.308103,103.432261,104.489251
99.137294,99.650086,94.949451,100.164633,102.089781,101.329624,105.680672,105.646694,109.064699,103.991808,105.517401,107.773786,109.083425,112.250473,110.710719,109.906913,107.959266,108.925366,105.700579,106.98096
96.770101,94.373526,93.444862,95.065627,90.862278,92.535508,95.852607,98.118096,97.244484,100.679259,103.59363,104.071248,103.961107,110.501497,108.233672,108.066989,107.948651,114.374609,111.753945,112.366079
101.440767,103.563872,108.240945,110.689478,109.430981,111.275828,114.368913,117.007222,119.439963,123.066564,130.031737,130.094061,130.218874,126.763578,126.658574,128.413782,124.910456,127.17981,127.678555,126.872383
101.985068,104.131686,103.490369,102.490356,103.310744,103.974154,107.500864,106.977363,111.313108,112.788275,110.02743,111.475745,111.432161,112.422975,111.774656,112.911939,109.840216,109.620774,108.506085,103.859744
99.616824,99.351273,96.639215,98.068947,97.085282,94.645249,95.455822,96.439603,95.399276,91.631407,89.169362,86.858055,85.945764,88.141324,85.60388,88.573576,84.684572,87.259564,86.737897,89.526292
96.274488,98.511404,96.744831,98.235992,98.989672,95.527707,96.025701,96.252161,98.460394,94.444516,96.425485,97.027765,98.437012,97.257323,98.163571,96.083876,92.085322,93.361942,99.358203,98.911487
101.332273,101.724042,105.386031,105.567662,103.368694,106.576037,106.946681,107.596917,117.309202,116.671655,113.969176,116.136922,111.757575,112.491055,108.842423,106.521805,107.953115,114.912895,113.981765,113.897801
98.996186,102.264982,101.954318,99.289194,98.424276,98.613491,94.072975,97.291822,96.152208,96.038535,94.853824,94.639072,92.625683,93.067279,95.761515,96.778233,96.371192,97.96586,105.751797,111.870578
102.414712,105.494207,108.043094,107.150724,107.385943,108.51156,105.55044,106.711106,106.590367,105.590664,106.867511,108.078661,111.51931,112.526706,110.67731,114.67378,109.676056,108.192131,109.005201,104.740434
98.021236,101.567708,105.55238,104.652153,107.662179,104.164099,103.510112,105.461336,107.058732,103.125914,107.59357,106.715541,111.666486,111.961378,112.983359,111.080674,109.196909,108.88222,105.656863,101.576757
101.641435,101.228337,100.917586,100.887834,101.257059,98.277445,97.198049,100.520213,104.51593,107.542104,109.471111,107.734323,106.437353,110.909911,109.091171,111.298221,110.384475,110.439983,111.354452,108.189696
100.803369,101.16603,101.806927,102.557835,104.216196,108.042777,108.617665,108.244726,109.270126,112.371751,114.088067,116.292873,109.10377,114.305058,119.412529,120.430995,123.424975,125.428106,130.058509,128.775063
101.074531,103.737948,102.921799,101.850509,103.472257,102.623992,98.495572,99.35514,97.556079,101.073268,102.322292,103.637373,109.51868,110.266458,111.945665,107.49526,109.032207,106.027006,114.174497,114.096052
99.250192,98.283215,100.180878,101.264175,102.381051,102.861306,107.166817,113.565468,116.07275,118.019275,120.125095,117.51002,120.303791,118.711656,118.609158,122.649301,115.618347,119.191188,121.154602,119.653656
103.888598,99.373047,101.43398,98.03827,99.877063,99.875096,101.795086,105.38613,102.870931,103.927113,106.90568,104.830537,105.260409,104.469084,105.077523,106.744339,107.856845,101.830332,104.580928,109.661208
98.19182,101.561587,102.508749,104.952981,105.859592,104.497709,107.625528,107.500114,109.35407,112.194781,110.835456,109.870177,110.603081,109.423251,108.962372,108.577278,110.592201,113.036548,107.566248,111.160289
102.843943,102.905685,100.121589,96.599858,98.420515,96.513334,94.472473,92.483456,92.072029,86.84928,88.187517,92.70286,89.919173,90.684065,86.735075,87.6083,89.143133,88.092263,88.952235,92.299814
98.987796,97.736899,100.454586,101.901125,103.545045,102.597615,104.074141,105.42137,105.833766,102.53871,108.811896,101.126995,99.910122,99.014383,99.893779,99.488715,98.951173,103.949242,107.065062,108.379179
101.080831,100.373088,101.765609,98.465261,94.958294,95.075934,93.999288,95.337106,95.770658,97.972482,99.423927,102.739908,103.379046,102.328545,107.762802,108.343927,105.129789,105.306472,102.144798,102.362416
98.875327,94.674319,95.941535,97.194371,102.174066,103.44683,105.980068,106.993233,109.079603,107.615464,103.28287,99.080163,100.826418,101.845141,99.78706,97.884837,96.815356,96.089136,98.033358,97.636568
100.224858,99.032604,101.408152,101.386989,97.830228,92.726093,92.793239,91.589339,85.673525,85.568273,86.475736,86.928111,89.458178,89.463158,87.778697,91.415817,91.088335,90.330887,88.652219,92.242824
101.686538,102.062232,103.035361,100.734147,99.511916,98.330101,100.100862,104.333333,110.681221,110.703474,106.58617,104.972389,105.126363,105.680031,105.873205,106.709092,108.372125,110.237435,106.068903,104.123819
101.237426,103.382743,101.571991,98.223414,100.749663,106.646438,109.536015,108.524956,108.725073,109.650056,110.344937,113.384649,111.56473,109.793747,114.018193,109.15196,106.64724,109.590671,111.276001,110.69203
104.030954,103.412079,102.726492,106.255549,110.509357,109.578264,107.932362,112.327182,110.807341,106.605631,104.769218,107.989229,107.84641,109.841625,105.282693,108.442816,111.699734,112.259717,113.028667,113.021244
100.816682,100.048035,96.877178,95.67912,93.357315,92.507831,92.489181,92.914428,93.013748,89.27405,90.977879,87.601799,87.576616,84.827017,81.212819,81.050827,78.890852,78.973082,81.107629,79.619092
99.521902,100.801103,101.315553,101.674147,101.38613,100.999816,105.946813,105.164895,108.387499,105.221133,106.152907,107.230317,108.646037,104.759073,102.820454,106.032975,106.576046,112.317765,111.352096,111.765074
100.652123,98.910106,97.971864,98.329158,99.800502,100.895194,104.424587,105.512949,107.168526,105.656491,104.091949,107.17676,106.220441,106.723501,111.655202,113.2142,112.14466,113.014686,108.023462,110.833256
98.739597,97.858789,99.660325,99.141627,96.377511,93.234444,90.626338,89.750878,93.812265,91.61392,86.976147,84.270392,81.288878,78.793966,79.180921,83.807876,82.024826,81.531404,80.96797,78.505803
102.210204,103.781554,104.137273,102.640227,104.152841,106.584155,106.512384,106.403882,109.289136,109.764217,108.276444,111.17288,109.331703,105.776932,108.757675,108.282364,104.126444,107.199994,104.644682,103.604059
101.411244,97.04231,99.877708,97.600788,97.28881,95.797472,93.988443,95.886406,94.160268,93.67882,98.47023,96.535082,95.432306,95.156675,100.957131,105.724898,102.19939,104.216641,104.385508,102.400786
103.231102,102.075055,103.755886,104.283569,104.060602,101.758189,102.540609,104.206604,105.295241,106.391135,109.645018,107.261325,110.190951,108.544054,109.936789,109.996224,107.216557,108.860756,110.757818,111.062093
93.541608,93.008259,97.498553,96.248356,98.719234,103.912337,105.578779,101.815841,103.420754,108.360404,104.853343,107.648032,104.37561,99.691373,98.577478,94.87359,96.064974,94.794491,93.242985,88.84767
100.068524,99.75412,98.582383,99.701191,104.396685,103.412219,106.167605,105.942316,103.147993,101.228557,102.754995,102.697545,106.444348,103.590197,104.605996,101.318172,101.960254,101.689396,103.974362,101.649279
100.474651,100.28874,98.212736,98.975274,102.999347,109.390796,102.150532,101.082882,102.16285,102.623812,104.220629,105.369237,106.385316,103.671608,106.082617,105.143688,100.723221,102.783273,102.209042,103.654544
99.722551,97.424215,93.15322,93.397285,88.0773,88.737583,88.230447,87.450692,89.113115,89.571517,88.38477,88.667365,86.793157,87.776054,85.628338,85.948474,86.518634,86.652083,88.966367,90.012615
98.745954,99.529972,97.391637,95.663566,95.698288,92.627122,87.150537,82.363351,84.395493,85.415931,87.036397,86.874261,86.449165,86.110906,89.078075,86.901825,88.211098,90.334257,91.097156,92.066742
95.96651,97.007395,96.50849,92.160052,91.555928,93.015504,92.148154,87.522126,87.676766,85.695044,87.981298,90.869335,90.354547,94.287675,92.569401,92.995739,97.541008,102.405542,105.262512,106.588673
96.884751,99.158127,102.438957,102.129665,103.274508,104.493293,102.138943,102.672724,103.343169,105.240185,104.787651,106.763982,108.918519,110.45858,111.643977,110.945666,112.758821,116.041541,115.81714,114.529809
97.611793,95.871003,95.468837,100.137678,100.222847,101.725075,103.097648,106.973276,101.088504,99.471323,103.071823,103.997491,107.923156,106.520148,108.717599,109.432293,109.728547,108.122815,111.52374,111.925482
103.432489,104.67683,110.966799,119.514776,116.289294,116.656073,116.837141,114.173322,117.240103,112.739116,115.866083,114.992874,114.580989,118.15701,118.051861,117.71782,121.208838,124.331934,124.52234,123.781137
100.81516,100.136123,96.688758,100.351408,97.882481,97.473414,97.11927,94.441872,95.881866,96.532871,94.853765,93.313832,93.228232,92.861006,90.667571,86.754945,86.836192,85.050536,87.743734,84.090227
100.473563,99.133931,96.342772,96.217662,95.200102,96.408534,100.283293,103.442467,103.789911,110.269974,111.534418,112.625147,110.507706,109.900024,106.760448,110.215303,110.026843,110.395374,108.211826,107.71547
102.000242,99.139601,97.75845,98.535784,98.128533,101.142294,99.060297,102.559586,99.350546,102.079552,103.636956,103.100377,105.976952,106.437526,105.408618,103.062285,102.303062,101.703806,98.010751,96.094043
97.301561,98.296477,95.589786,94.294219,95.700285,97.454302,103.532455,105.630125,108.99268,113.661497,112.282064,118.615583,123.610538,122.334156,119.737763,118.768404,115.924239,116.679264,115.799081,117.105154
105.152891,100.464496,98.097351,98.747201,100.16889,99.105183,94.857889,95.138032,93.987286,94.275419,98.879623,102.436537,105.291196,108.649126,107.695832,103.569514,102.257315,100.335267,97.99353,95.853988
104.3582,102.226328,102.315445,105.184013,105.15943,105.098293,106.182504,112.941931,111.987958,111.382932,118.399001,118.217643,114.612495,116.597698,114.803351,114.773451,118.349948,115.146994,113.739036,113.017581
98.385202,95.695327,96.007825,99.418521,100.05309,98.471379,95.488291,93.514171,93.321905,93.084904,92.349092,89.250854,88.528408,94.301488,96.128754,94.391164,93.809564,93.095849,93.524783,88.729801
99.642559,101.852543,103.481809,106.362277,104.348835,102.92385,101.407895,103.27559,109.80956,113.430635,113.172844,114.796081,122.582995,130.008837,134.625495,134.161143,132.305704,128.825985,122.417038,119.502357
103.030521,97.576476,101.074128,101.741985,101.524741,97.663019,99.458549,98.744223,96.629815,101.929416,101.401848,99.837815,99.744779,98.555447,99.71638,99.611032,100.644541,104.973672,105.644014,113.033894
97.063349,99.907477,97.489033,97.169318,101.544289,102.904847,105.085635,108.952408,109.48781,112.03228,114.280335,112.500442,110.552395,107.976835,103.400258,105.720611,102.265588,101.587189,101.454228,99.735793
97.474174,96.284426,94.950974,91.742593,90.501441,90.436541,90.654549,86.305366,83.622972,84.449452,84.994434,82.498249,80.030216,81.232832,86.386666,87.340322,90.369354,92.532659,91.236794,94.261251
100.653454,99.487642,104.068998,104.900686,100.331146,101.368005,106.846708,103.821664,103.293176,103.468188,105.876372,107.573434,103.613585,105.148385,106.341481,108.108357,102.156619,100.196649,94.219853,92.403849
96.579133,97.949824,103.997626,106.326346,104.303459,101.669313,102.20179,98.766915,97.653498,99.852374,101.656299,104.102003,104.829203,105.916844,108.585734,106.391586,104.403281,100.976059,99.125745,94.650582
102.112919,103.103321,102.15933,100.212125,102.680037,102.85002,101.814058,102.758815,100.014002,97.174584,95.999868,96.372301,95.0943,94.864321,95.552853,94.275488,94.036518,96.194112,98.001773,103.135242
99.085928,100.749691,100.96159,99.211509,101.510073,101.737642,106.02945,106.411068,106.409109,108.408949,107.620024,108.503696,111.38126,113.436811,111.613375,108.781124,107.291836,103.857733,102.48411,98.765958
99.211329,101.365447,100.989652,102.804177,103.137844,103.368036,99.908407,97.204375,95.628866,99.982214,100.532163,101.558974,102.479624,107.323229,104.818405,110.318009,106.854284,105.722435,101.932999,101.025026
100.102252,99.870754,100.882856,101.337593,97.869671,101.199166,103.980767,98.455585,97.628487,98.828035,97.55036,93.947353,94.41566,95.629019,96.204012,96.574221,98.663432,97.403582,100.819436,98.624552
102.070991,99.927955,99.365882,99.117477,95.97988,94.580226,93.100195,93.145545,91.262505,88.046786,90.49199,86.744186,84.346386,83.887715,86.554633,88.571556,90.693747,92.677502,88.884497,87.617778
100.100149,102.773002,103.461418,100.27417,102.102653,108.854582,106.04682,106.853524,105.560315,106.674096,103.602823,104.097544,106.598249,107.963565,106.858438,107.50495,109.904277,111.237803,119.702825,120.499198
97.817093,94.134809,95.922876,95.535614,96.552319,98.472723,95.17454,94.357035,90.278813,90.076547,91.887057,92.449723,93.174911,90.381924,90.267059,89.602782,87.163103,90.970952,90.801298,94.150756
102.95767,105.766869,112.281443,113.19741,105.615475,104.636559,109.938006,114.007001,114.142386,111.001638,109.061344,108.76213,107.824822,111.996186,113.029774,113.894211,113.975391,117.989123,119.575413,121.113945
100.522046,101.323867,97.551399,96.145806,92.570518,89.448142,89.812333,90.291826,89.290632,90.916185,89.350317,88.226209,92.767864,89.07341,85.891536,82.688934,82.728908,82.45833,86.04587,84.664544
99.778596,95.116026,94.686141,93.68314,96.417148,100.144875,101.12023,99.999041,103.16974,103.675117,104.143379,103.64104,102.042773,98.026427,98.965858,100.09768,103.291521,102.594377,103.139601,102.109785
98.832379,101.11437,99.206269,102.41635,103.147447,102.04487,101.72039,103.90491,102.120998,105.253346,103.066176,100.637954,100.571822,100.821638,103.566711,100.725014,98.163837,98.805421,100.936101,100.621118
98.932937,95.45108,93.131772,94.744401,97.410475,98.623977,102.502916,101.323856,103.577511,102.067989,99.340918,104.536015,105.036889,101.116759,100.240245,95.836866,97.949274,98.335103,98.211688,101.897413
96.451734,94.893778,97.948726,101.152091,100.054084,100.571391,102.206714,101.91995,101.786098,101.750704,101.141919,101.139325,104.945706,110.277155,110.255595,110.967562,110.947005,109.251356,106.111588,104.419629
99.675368,98.375249,95.443619,94.003264,92.725515,96.281908,95.998789,101.145428,101.039573,101.313038,103.684394,104.488398,106.12362,104.336767,109.602106,111.697558,104.356171,105.549993,106.153066,101.744071
103.559853,101.498194,102.149946,103.246525,106.483627,104.029021,105.567785,104.695284,106.533274,104.053748,104.939039,99.794632,103.085266,99.601957,99.194756,99.701893,98.358169,101.425573,101.740386,103.929679
102.812484,101.94152,105.581283,104.692486,104.135901,102.192805,101.629519,100.359079,99.218479,102.996322,107.847996,106.495039,108.039252,105.449858,107.661559,110.105742,112.73527,111.170395,115.224923,115.934961
103.670578,103.847446,104.50852,105.675866,107.205652,105.181989,105.129957,111.288151,110.45678,110.032255,109.332344,107.411641,107.533402,108.957833,109.79548,109.198211,111.679552,113.064909,114.738465,113.556572
102.99372,101.887416,100.651847,101.22735,98.147416,96.04664,90.353927,89.788218,90.357138,90.994522,93.060619,95.129352,94.950493,90.942223,90.061527,90.746358,90.264857,92.833759,87.876603,89.691467
101.133502,101.394062,100.443544,96.829642,98.768841,101.886775,106.020771,108.240601,105.192878,103.812553,100.701613,99.973296,100.513679,105.192776,103.75614,102.236687,101.095604,101.893662,101.633926,95.995493
101.174212,102.67746,100.650181,103.918819,109.477013,109.70167,109.99711,110.010777,110.886079,114.300602,108.339545,109.347832,105.428516,104.411885,101.965953,104.4469,107.342391,106.601165,104.84569,104.822045
100.811103,101.68949,103.147637,106.78413,109.172039,112.711244,114.475832,116.159809,116.666202,116.840466,113.046338,110.338958,110.081567,105.185973,106.145746,106.198982,104.890158,102.0947,100.831285,102.697199
104.390701,102.895272,104.52624,103.419867,101.254742,101.238258,96.082738,96.842759,96.032735,94.835908,97.685926,95.616509,96.419059,97.493399,101.931343,104.158326,103.374218,98.676585,94.802523,93.549465
101.495236,102.296247,102.418647,104.294202,105.00898,101.115875,99.133577,101.779772,105.289276,103.773683,101.352467,100.335729,99.14748,101.768483,97.277104,94.185683,96.404365,95.320784,94.615996,90.967083
96.029031,96.067448,93.511984,93.836771,90.202635,88.341865,90.941672,93.049966,98.139682,99.312666,98.761096,99.948795,97.707582,93.678279,94.894723,97.373939,96.841264,92.850448,93.163142,93.874001
101.200732,104.286744,100.783771,102.581212,106.548828,108.270383,113.259126,118.381751,118.872901,116.908211,116.305438,121.787654,118.195958,120.614799,120.458277,117.630061,122.060101,120.398481,121.978361,120.632238
103.484923,99.710179,98.832328,95.795868,94.618712,91.174149,92.289649,93.693961,92.790545,90.166442,89.702651,85.731285,86.989861,89.352855,87.266456,91.48685,89.560778,90.635344,88.777559,90.925043
99.949383,97.210468,96.007485,99.289638,97.970908,95.760545,99.686282,102.014381,106.133992,105.934307,107.185482,100.771357,94.565103,97.963042,98.882463,98.768166,98.68328,98.732525,102.564727,107.059749
103.050535,104.746221,99.559576,103.108134,102.509056,102.269754,104.196071,102.513353,103.251956,104.464661,106.365996,110.599719,113.409014,117.36176,118.951365,120.387079,112.10261,114.597316,110.339925,110.368744
95.53816,94.267495,95.499215,93.139554,90.615776,93.039305,96.434377,96.482992,100.371048,97.805853,98.255999,100.465197,103.599027,99.425507,102.31269,105.67197,107.328585,110.518449,110.574064,115.427237
98.49743,103.789636,99.518615,101.571015,99.135139,102.178854,101.167296,97.437,89.800381,86.731316,89.370811,91.323551,91.111544,89.162148,85.76887,85.702119,83.346334,79.269608,81.814355,82.410335
101.570038,104.392392,103.715286,105.372966,105.490399,105.257552,105.876803,106.911059,105.821653,109.184728,105.372966,105.358181,107.169288,106.372028,104.713971,107.473838,105.421142,106.417806,109.118548,111.515607
99.755797,96.848389,97.945221,94.352323,93.33749,94.761084,93.335718,93.968869,95.672076,97.779645,96.847663,96.732509,98.060558,90.766657,89.043039,91.828954,92.777183,92.448651,90.307977,95.704573
97.993639,99.811618,103.182875,100.262793,106.698601,104.505856,101.006237,103.534794,103.265834,105.493744,100.911435,103.314493,107.299226,103.889981,101.346138,99.86254,97.463319,98.832857,98.458078,96.883994
100.548336,105.833691,106.911677,105.33481,106.615947,104.700921,100.996612,105.985787,107.555216,107.988146,108.154928,115.452563,109.838307,112.35626,120.063043,125.2026,119.697646,119.683669,116.80904,116.150262
98.496171,102.62099,105.177498,101.857106,98.889475,95.626335,98.012211,101.64632,102.376177,103.927821,107.543352,104.004627,106.478051,102.503207,99.568259,96.840604,96.367599,94.755143,99.715649,100.912879
102.336695,105.931066,101.786946,102.873827,98.796616,100.82772,100.223239,97.883384,97.162734,101.583581,104.600213,102.602998,97.380865,99.052647,95.113733,94.474138,91.448688,89.107976,90.853572,91.545804
99.267539,102.50423,101.980954,100.299057,97.733888,98.383822,99.614411,100.267856,99.849863,100.929207,104.437503,104.74319,105.673518,109.764644,114.234544,117.694474,120.094907,114.968752,114.792379,112.166452
100.334094,100.128354,103.765969,107.671832,112.849854,110.418211,108.106795,106.253288,105.430441,109.875852,110.368914,110.275516,107.093102,101.579136,103.363756,105.419136,106.98561,106.739341,110.988762,110.07474
97.847025,98.25807,95.202791,95.71142,98.086563,98.251875,95.319391,89.660803,88.854288,89.577559,89.492389,86.256919,88.048327,84.361521,84.844513,88.558932,91.234935,91.921982,91.249795,95.652901
96.424834,95.996174,94.495031,95.07748,94.143709,91.731363,94.819394,92.096055,91.596077,91.344603,88.157345,90.85906,87.414219,89.028219,92.88401,91.219551,91.554753,94.124673,99.340048,100.612453
97.408158,98.057498,99.137078,99.231334,100.028885,100.808245,99.230407,101.671605,103.706693,106.286323,109.339374,113.483779,113.560063,113.447402,114.665535,115.50701,111.766302,111.035351,115.387856,111.447513
101.044256,102.338669,102.907749,100.783234,99.781008,100.60169,100.245458,100.520668,97.392114,95.502987,99.598565,99.732807,101.762488,104.033588,99.333649,102.231824,99.959964,98.371509,96.876362,98.078319
102.986364,103.807631,102.308005,107.827163,105.947395,102.581728,103.032178,104.26681,106.533572,103.879673,100.869621,101.175148,99.031206,99.757049,100.779324,100.379844,99.508736,99.773578,97.682414,96.410125
99.383163,92.506757,94.661792,97.115092,97.648258,98.548107,98.455445,95.618601,94.821848,94.639782,94.032676,92.865548,95.117395,94.703998,95.989986,96.932919,95.195994,92.926129,93.8772,91.901648
95.889153,97.63166,100.950771,99.659891,100.620591,100.690108,98.084743,98.010727,96.605042,100.833443,103.149565,103.396668,103.075833,101.751177,102.185075,102.973147,103.00679,99.392508,106.203791,109.020433
102.172768,101.974915,104.203342,104.106512,108.102929,110.804989,106.73927,109.182556,105.423826,100.683796,101.289816,103.848981,105.648105,112.420152,116.388588,118.006183,118.555546,114.281321,117.989194,117.409617
101.980391,97.656657,95.877025,100.134845,98.603639,99.500111,97.104174,102.072907,101.493405,101.237613,105.160592,108.548586,109.15372,107.594073,106.459632,103.460706,103.182173,104.861673,102.262799,105.788283
98.78194,93.190023,91.651641,88.681883,91.818966,91.608487,86.521687,83.134402,85.420992,86.345786,86.835258,89.092376,92.7168,89.26257,89.81628,87.816356,87.415724,88.628709,86.785734,83.305389
101.745465,102.881085,101.152111,94.992624,97.835032,89.850651,89.537106,93.478902,90.024292,89.698716,90.527676,88.365952,87.269033,87.633504,84.356137,83.583399,82.084868,85.585177,84.994062,84.738418
97.864042,99.551802,95.649978,93.751089,92.50446,95.69423,95.233077,97.073284,98.518966,101.793428,104.271847,106.315346,105.22841,105.954022,107.365894,107.384749,106.875618,106.583742,109.804325,109.070535
102.546811,105.221255,105.20545,106.977326,103.840745,101.872573,101.981542,101.813976,100.628131,101.140245,105.794517,106.855442,104.323352,103.914526,104.218472,102.364384,101.637394,101.03044,101.663263,108.801631
99.133989,95.097939,98.897149,99.795813,98.959808,99.920931,100.925621,110.89086,109.910468,111.317708,113.892865,115.781453,113.789,107.596198,113.267086,111.812374,112.589607,112.572831,115.399195,110.263592
96.7047,98.409768,99.942626,97.802589,99.800036,97.714129,92.787958,88.398923,89.040042,89.396496,89.81231,94.385098,94.668985,90.504195,93.01572,96.817646,95.105627,96.373725,96.141531,96.061124
101.157716,102.859077,105.771366,106.509839,110.550641,113.266836,115.56511,116.948802,120.346289,119.874807,117.361465,119.047454,120.771359,117.539339,120.136669,121.893257,124.596551,127.619653,127.687183,131.7688
99.468639,97.664957,96.990955,97.855709,98.890261,98.940885,102.420472,99.084992,96.263046,93.29935,97.312123,96.281589,97.597934,98.889302,99.347598,101.42566,106.693116,106.331797,106.28801,103.502182
